ds,article,y,yhat,residual
2022-08-21,BAGUETTE,73.0,68.33179484330472,4.668205156695279
2022-08-22,BAGUETTE,50.0,48.29981426744879,1.700185732551212
2022-08-23,BAGUETTE,42.0,46.2708113681976,-4.270811368197599
2022-08-24,BAGUETTE,47.0,42.14064642544732,4.859353574552678
2022-08-25,BAGUETTE,35.0,45.425870851367854,-10.425870851367854
2022-08-26,BAGUETTE,37.0,48.26257017167059,-11.262570171670589
2022-08-27,BAGUETTE,43.0,57.789459485923004,-14.789459485923004
2022-08-28,BAGUETTE,46.0,69.39152882641366,-23.391528826413662
2022-08-29,BAGUETTE,39.0,49.359548250548805,-10.359548250548805
2022-08-30,BAGUETTE,35.0,47.33054535130289,-12.330545351302888
2022-08-31,BAGUETTE,16.0,43.20038040854137,-27.20038040854137
2022-09-02,BAGUETTE,34.0,49.93743404058772,-15.937434040587718
2022-09-03,BAGUETTE,38.0,59.01002290041405,-21.01002290041405
2022-09-04,BAGUETTE,43.0,70.86661781091624,-27.86661781091624
2022-09-05,BAGUETTE,21.0,50.5294971080088,-29.529497108008798
2022-09-06,BAGUETTE,19.0,48.534010485904936,-29.534010485904936
2022-09-07,BAGUETTE,18.0,44.78954075313324,-26.789540753133238
2022-09-08,BAGUETTE,20.0,48.060536797964645,-28.060536797964645
2022-09-09,BAGUETTE,25.0,51.012967147594544,-26.012967147594544
2022-09-10,BAGUETTE,31.0,60.08555600738504,-29.085556007385037
2022-09-11,BAGUETTE,41.0,71.94215091786992,-30.942150917869924
2022-09-12,BAGUETTE,26.0,51.605030214963946,-25.605030214963946
2022-09-13,BAGUETTE,27.0,49.609543592880556,-22.609543592880556
2022-09-14,BAGUETTE,22.0,45.86507386007117,-23.86507386007117
2022-09-15,BAGUETTE,26.0,49.13606990492301,-23.136069904923012
2022-09-16,BAGUETTE,25.0,52.08850025454496,-27.08850025454496
2022-09-17,BAGUETTE,34.0,61.16108911437776,-27.16108911437776
2022-09-18,BAGUETTE,47.0,73.01768402486708,-26.01768402486708
2022-09-20,BAGUETTE,20.0,50.685076699827086,-30.685076699827086
2022-09-21,BAGUETTE,11.0,46.940606967044864,-35.940606967044864
2022-09-22,BAGUETTE,34.0,50.21160301191047,-16.21160301191047
2022-09-23,BAGUETTE,12.0,53.16403336152357,-41.16403336152357
2022-09-24,BAGUETTE,28.0,62.236622221370496,-34.236622221370496
2022-09-25,BAGUETTE,36.0,74.09321713182078,-38.09321713182078
2022-09-26,BAGUETTE,18.0,53.7560964289369,-35.7560964289369
2022-09-27,BAGUETTE,34.0,51.7606098068027,-17.760609806802698
2022-09-28,BAGUETTE,23.0,48.01614007399431,-25.016140073994308
2022-09-29,BAGUETTE,30.0,51.28713611886881,-21.28713611886881
2022-09-30,BAGUETTE,35.0,54.23956646846849,-19.23956646846849
2021-07-08,BANETTE,41.0,34.97463524726029,6.025364752739712
2021-07-09,BANETTE,47.0,36.724206272437634,10.275793727562366
2021-07-10,BANETTE,56.0,43.580782085384406,12.419217914615594
2021-07-11,BANETTE,87.0,53.03118915754522,33.96881084245478
2021-07-12,BANETTE,80.0,32.893788297333984,47.106211702666016
2021-07-13,BANETTE,51.0,34.081184740296486,16.918815259703514
2021-07-14,BANETTE,79.0,29.356180769786523,49.64381923021348
2021-07-15,BANETTE,59.0,35.164524989358405,23.835475010641595
2021-07-16,BANETTE,71.0,36.91409601465207,34.08590398534793
2021-07-17,BANETTE,80.0,43.77067182758172,36.22932817241828
2021-07-18,BANETTE,82.0,53.2210788997132,28.7789211002868
2021-07-19,BANETTE,73.0,33.083678039545674,39.916321960454326
2021-07-20,BANETTE,74.0,34.27107448247358,39.72892551752642
2021-07-21,BANETTE,67.0,29.5460705119632,37.4539294880368
2021-07-22,BANETTE,69.0,35.354414731519356,33.645585268480644
2021-07-23,BANETTE,73.0,37.10398575679999,35.89601424320001
2021-07-24,BANETTE,81.0,43.96056156975118,37.03943843024882
2021-07-25,BANETTE,81.0,53.410968641905185,27.589031358094815
2021-07-26,BANETTE,80.0,33.273567781703825,46.726432218296175
2021-07-27,BANETTE,74.0,34.4609642246264,39.5390357753736
2021-07-28,BANETTE,79.0,29.735960254115355,49.264039745884645
2021-07-29,BANETTE,87.0,35.54430447371236,51.45569552628764
2021-07-30,BANETTE,67.0,37.29387549895289,29.706124501047107
2021-07-31,BANETTE,86.0,44.15045131194849,41.84954868805151
2021-08-01,BANETTE,83.0,53.600858384073156,29.399141615926844
2021-08-02,BANETTE,88.0,33.463457523861976,54.536542476138024
2021-08-03,BANETTE,91.0,34.65085396680349,56.34914603319651
2021-08-04,BANETTE,56.0,29.925849996292037,26.074150003707963
2021-08-05,BANETTE,60.0,35.73419421590536,24.26580578409464
2021-08-06,BANETTE,64.0,37.48376524113408,26.51623475886592
2021-08-07,BANETTE,94.0,79.53332284418285,14.466677155817152
2021-08-08,BANETTE,80.0,89.10967818270242,-9.109678182702424
2021-08-09,BANETTE,64.0,71.99603739364288,-7.9960373936428795
2021-08-10,BANETTE,65.0,72.20068978374276,-7.20068978374276
2021-08-11,BANETTE,85.0,65.87122004373953,19.128779956260473
2021-08-12,BANETTE,75.0,73.74637554492183,1.2536244550781674
2021-08-13,BANETTE,77.0,75.74972357061792,1.2502764293820832
2021-08-14,BANETTE,79.0,83.9360902396796,-4.936090239679601
2021-08-15,BANETTE,127.0,93.51244557818808,33.48755442181192
2021-08-16,BANETTE,84.0,76.39880478910648,7.601195210893522
2021-08-17,BANETTE,45.0,76.60345717920609,-31.60345717920609
2021-08-18,BANETTE,66.0,70.27398743924195,-4.2739874392419495
2021-08-19,BANETTE,78.0,78.14914294038364,-0.14914294038364062
2021-08-20,BANETTE,48.0,80.15249096606581,-32.15249096606581
2021-08-21,BANETTE,85.0,88.3388576351089,-3.3388576351088943
2021-08-22,BANETTE,73.0,97.91521297363718,-24.915212973637182
2021-08-23,BANETTE,64.0,80.80157218456299,-16.801572184562986
2021-08-24,BANETTE,50.0,81.00622457466943,-31.00622457466943
2021-08-25,BANETTE,49.0,74.67675483469617,-25.67675483469617
2021-08-26,BANETTE,62.0,82.55191033584079,-20.551910335840788
2021-08-27,BANETTE,49.0,84.5552583615137,-35.555258361513694
2021-08-28,BANETTE,55.0,92.74162503057688,-37.741625030576884
2021-08-29,BANETTE,65.0,102.3179803691261,-37.317980369126104
2021-08-30,BANETTE,45.0,85.20433958001946,-40.204339580019465
2021-08-31,BANETTE,41.0,85.40899197013985,-44.40899197013985
2021-09-01,BANETTE,29.0,79.07952223017031,-50.07952223017031
2021-09-02,BANETTE,44.0,86.95467773133136,-42.95467773133136
2021-09-03,BANETTE,28.0,88.95802575699345,-60.95802575699345
2021-09-04,BANETTE,43.0,97.14439242604486,-54.14439242604486
2021-09-05,BANETTE,63.0,106.72074776457522,-43.72074776457522
2021-09-06,BANETTE,35.0,65.0803869087835,-30.080386908783495
2021-09-07,BANETTE,44.0,63.138805060522884,-19.138805060522884
2021-09-08,BANETTE,35.0,58.60047153680782,-23.600471536807817
2021-09-09,BANETTE,38.0,65.75521097334,-27.75521097334
2021-09-10,BANETTE,25.0,65.40674079954205,-40.40674079954205
2021-09-11,BANETTE,39.0,74.69318999017223,-35.69318999017223
2021-09-12,BANETTE,53.0,82.53486737732194,-29.534867377321945
2021-09-13,BANETTE,33.0,66.85323039325225,-33.85323039325225
2021-09-14,BANETTE,29.0,64.91164854500114,-35.91164854500114
2021-09-15,BANETTE,21.0,60.37331502128432,-39.37331502128432
2021-09-16,BANETTE,39.0,67.52805445782714,-28.52805445782714
2021-09-17,BANETTE,35.0,67.17958428399923,-32.17958428399923
2021-09-18,BANETTE,43.0,76.46603347464517,-33.46603347464517
2021-09-19,BANETTE,43.0,84.30771086177533,-41.307710861775334
2021-09-20,BANETTE,31.0,68.62607387770144,-37.626073877701444
2021-09-21,BANETTE,28.0,66.68449202946837,-38.68449202946837
2021-09-22,BANETTE,7.0,62.14615850574598,-55.14615850574598
2021-09-23,BANETTE,30.0,69.30089794229345,-39.300897942293446
2021-09-24,BANETTE,39.0,68.9524277684551,-29.952427768455095
2021-09-25,BANETTE,57.0,78.2388769591427,-21.2388769591427
2021-09-26,BANETTE,41.0,86.08055434624781,-45.08055434624781
2021-09-27,BANETTE,19.0,70.3989173621702,-51.398917362170195
2021-09-28,BANETTE,17.0,68.45733551393847,-51.457335513938474
2021-09-29,BANETTE,27.0,63.91900199022248,-36.91900199022248
2021-09-30,BANETTE,24.0,71.0737414267806,-47.0737414267806
2021-10-01,BANETTE,25.0,70.72527125296136,-45.72527125296136
2021-10-02,BANETTE,14.0,80.01172044359109,-66.01172044359109
2021-10-03,BANETTE,31.0,87.85339783073603,-56.85339783073603
2021-10-04,BANETTE,25.0,72.17176084662918,-47.171760846629184
2021-10-05,BANETTE,13.0,70.23017899840856,-57.23017899840856
2021-10-06,BANETTE,21.0,18.62234228796902,2.377657712030981
2021-10-07,BANETTE,30.0,25.666030188384507,4.333969811615493
2021-10-08,BANETTE,30.0,24.464094339080763,5.535905660919237
2021-10-09,BANETTE,44.0,32.99482608732261,11.005173912677392
2021-10-10,BANETTE,49.0,39.47698870199872,9.523011298001279
2021-10-11,BANETTE,16.0,22.55815634719649,-6.5581563471964905
2021-10-12,BANETTE,16.0,19.88663337807302,-3.8866333780730216
2021-10-13,BANETTE,18.0,14.497999751169294,3.502000248830706
2021-10-14,BANETTE,16.0,21.541687651560615,-5.541687651560615
2021-10-15,BANETTE,10.0,20.339751802299425,-10.339751802299425
2021-10-16,BANETTE,30.0,28.87048355053219,1.1295164494678112
2021-10-17,BANETTE,37.0,35.35264616516248,1.6473538348375172
2021-10-18,BANETTE,21.0,18.433813810366605,2.5661861896333953
2021-10-19,BANETTE,26.0,15.762290841264663,10.237709158735337
2021-10-20,BANETTE,13.0,10.373657214345501,2.626342785654499
2021-10-21,BANETTE,27.0,17.41734511473871,9.582654885261292
2021-10-22,BANETTE,26.0,16.21540926546639,9.784590734533609
2021-10-23,BANETTE,32.0,24.74614101371619,7.253858986283809
2021-10-24,BANETTE,61.0,31.228303628366618,29.771696371633382
2021-10-25,BANETTE,34.0,14.309471273536689,19.690528726463313
2021-10-26,BANETTE,42.0,11.637948304444535,30.362051695555465
2021-10-27,BANETTE,32.0,6.24931467752174,25.75068532247826
2021-10-28,BANETTE,36.0,13.293002577916832,22.70699742208317
2021-10-29,BANETTE,29.0,12.091066728659216,16.908933271340786
2021-10-30,BANETTE,57.0,20.621798476885544,36.378201523114456
2021-10-31,BANETTE,91.0,27.10396109153035,63.89603890846965
2021-11-01,BANETTE,67.0,10.185128736706805,56.8148712632932
2021-11-02,BANETTE,27.0,7.513605767625611,19.486394232374387
2021-11-03,BANETTE,33.0,2.1249721407099518,30.87502785929005
2021-11-04,BANETTE,50.0,9.168660041092908,40.831339958907094
2021-11-05,BANETTE,22.0,24.695610979535378,-2.6956109795353775
2021-11-06,BANETTE,36.0,34.25508365433238,1.7449163456676189
2021-11-07,BANETTE,41.0,42.068830354871665,-1.0688303548716647
2021-11-08,BANETTE,19.0,23.778556297407757,-4.778556297407757
2021-11-09,BANETTE,17.0,21.861100156851833,-4.861100156851833
2021-11-10,BANETTE,30.0,16.931117745885324,13.068882254114676
2021-11-11,BANETTE,39.0,24.332633061353416,14.667366938646584
2021-11-12,BANETTE,27.0,22.501608909933587,4.498391090066413
2021-11-13,BANETTE,30.0,32.061081584749566,-2.061081584749566
2021-11-14,BANETTE,37.0,39.87482828530148,-2.874828285301483
2021-11-15,BANETTE,26.0,21.58455422784079,4.4154457721592095
2021-11-16,BANETTE,13.0,19.667098087237363,-6.667098087237363
2021-11-18,BANETTE,25.0,22.13863099171152,2.861369008288481
2021-11-19,BANETTE,15.0,20.30760684030323,-5.3076068403032295
2021-11-20,BANETTE,30.0,29.867079515138677,0.13292048486132302
2021-11-21,BANETTE,29.0,37.68082621566832,-8.680826215668318
2021-11-22,BANETTE,19.0,19.39055215822621,-0.39055215822621037
2021-11-23,BANETTE,17.0,17.473096017622925,-0.4730960176229253
2021-11-25,BANETTE,30.0,19.94462892211645,10.05537107788355
2021-11-26,BANETTE,13.0,18.113604770676908,-5.113604770676908
2021-11-27,BANETTE,21.0,27.673077445527827,-6.673077445527827
2021-11-28,BANETTE,35.0,35.48682414607906,-0.48682414607905855
2021-11-29,BANETTE,16.0,17.196550088588584,-1.1965500885885838
2021-11-30,BANETTE,14.0,15.279093948009647,-1.2790939480096473
2021-12-02,BANETTE,16.0,17.750626852521386,-1.7506268525213855
2021-12-03,BANETTE,14.0,15.919602701046562,-1.9196027010465624
2021-12-04,BANETTE,26.0,25.47907537591696,0.5209246240830403
2021-12-05,BANETTE,30.0,32.44413028360054,-2.4441302836005434
2021-12-09,BANETTE,19.0,15.27191949152105,3.72808050847895
2021-12-10,BANETTE,8.0,13.047328420449656,-5.047328420449656
2021-12-11,BANETTE,19.0,22.634122027059956,-3.6341220270599557
2021-12-12,BANETTE,41.0,30.21746881812519,10.782531181874809
2021-12-13,BANETTE,25.0,12.107546414178632,12.892453585821368
2021-12-14,BANETTE,15.0,10.129407487401277,4.870592512598723
2021-12-16,BANETTE,14.0,13.045258026041541,0.9547419739584591
2021-12-17,BANETTE,26.0,10.820666954936467,15.179333045063533
2021-12-18,BANETTE,24.0,20.407460561565884,3.592539438434116
2021-12-19,BANETTE,31.0,27.99080735260884,3.00919264739116
2021-12-20,BANETTE,26.0,9.880884948657462,16.11911505134254
2021-12-21,BANETTE,29.0,7.902746021903195,21.097253978096806
2021-12-22,BANETTE,30.0,3.5701373110605985,26.4298626889394
2021-12-23,BANETTE,25.0,10.818596560543204,14.181403439456796
2021-12-24,BANETTE,42.0,8.59400548942329,33.40599451057671
2021-12-25,BANETTE,30.0,18.180799096099104,11.819200903900896
2021-12-26,BANETTE,34.0,25.76414588711412,8.235854112885882
2021-12-27,BANETTE,33.0,7.6542234831595515,25.34577651684045
2021-12-28,BANETTE,43.0,5.6760845564120315,37.32391544358797
2021-12-29,BANETTE,30.0,1.3434758455708913,28.656524154429107
2021-12-30,BANETTE,26.0,8.591935095063738,17.40806490493626
2021-12-31,BANETTE,41.0,6.367344023965238,34.63265597603476
2022-01-02,BANETTE,67.0,23.53748442161938,43.46251557838062
2022-01-03,BANETTE,14.0,5.427562017709241,8.572437982290758
2022-01-04,BANETTE,2.0,13.40575714777183,-11.40575714777183
2022-01-06,BANETTE,23.0,15.89834395593669,7.10165604406331
2022-01-07,BANETTE,18.0,14.430259316149524,3.569740683850476
2022-01-08,BANETTE,20.0,22.871791200088172,-2.871791200088172
2022-01-09,BANETTE,33.0,31.445585676058922,1.554414323941078
2022-01-10,BANETTE,18.0,13.69145038180521,4.308549618194791
2022-01-11,BANETTE,17.0,11.760402910818248,5.239597089181752
2022-01-13,BANETTE,22.0,14.2529897189741,7.747010281025901
2022-01-14,BANETTE,15.0,12.784905079207327,2.215094920792673
2022-01-15,BANETTE,16.0,21.22643696313482,-5.2264369631348195
2022-01-16,BANETTE,26.0,29.800231439086225,-3.8002314390862253
2022-01-17,BANETTE,16.0,12.04609614483691,3.953903855163089
2022-01-18,BANETTE,16.0,10.115048673864688,5.884951326135312
2022-01-20,BANETTE,23.0,12.607635482011514,10.392364517988486
2022-01-21,BANETTE,16.0,11.139550842234975,4.860449157765025
2022-01-22,BANETTE,13.0,19.5810827262053,-6.581082726205299
2022-01-23,BANETTE,41.0,28.154877202147567,12.845122797852433
2022-01-24,BANETTE,18.0,10.400741907919247,7.599258092080753
2022-01-25,BANETTE,7.0,8.469694436901825,-1.4696944369018254
2022-01-27,BANETTE,24.0,10.962281245071722,13.037718754928278
2022-01-28,BANETTE,10.0,9.494196605288508,0.5058033947114922
2022-01-29,BANETTE,19.0,17.93572848927575,1.0642715107242502
2022-01-30,BANETTE,40.0,26.509522965192865,13.490477034807135
2022-01-31,BANETTE,23.0,8.755387670950947,14.244612329049053
2022-02-01,BANETTE,23.0,6.824340199948256,16.175659800051744
2022-02-03,BANETTE,13.0,11.90499771734284,1.0950022826571608
2022-02-04,BANETTE,14.0,9.978341904591375,4.021658095408625
2022-02-05,BANETTE,31.0,18.013138148147128,12.986861851852872
2022-02-06,BANETTE,41.0,27.15958028764195,13.840419712358049
2022-02-07,BANETTE,38.0,9.538449453310388,28.46155054668961
2022-02-08,BANETTE,21.0,7.42600534302925,13.57399465697075
2022-02-10,BANETTE,24.0,10.365485988657348,13.634514011342652
2022-02-11,BANETTE,22.0,8.438830175893228,13.561169824106772
2022-02-12,BANETTE,29.0,16.4736264194672,12.526373580532798
2022-02-13,BANETTE,30.0,25.620068558917282,4.379931441082718
2022-02-14,BANETTE,29.0,7.998937724590264,21.001062275409737
2022-02-15,BANETTE,36.0,5.886493614326399,30.113506385673602
2022-02-17,BANETTE,29.0,8.82597425991954,20.17402574008046
2022-02-18,BANETTE,31.0,6.899318447167862,24.10068155283214
2022-02-19,BANETTE,42.0,14.934114690761984,27.065885309238016
2022-02-20,BANETTE,42.0,24.080556830192606,17.919443169807394
2022-02-21,BANETTE,22.0,6.459425995877908,15.540574004122092
2022-02-22,BANETTE,28.0,4.346981885616319,23.65301811438368
2022-02-24,BANETTE,32.0,7.286462531229219,24.71353746877078
2022-02-25,BANETTE,30.0,5.359806718469702,24.640193281530298
2022-02-26,BANETTE,38.0,13.394602962010953,24.605397037989047
2022-02-27,BANETTE,66.0,22.541045101537975,43.458954898462025
2022-02-28,BANETTE,19.0,4.919914267150004,14.080085732849996
2022-03-01,BANETTE,30.0,2.80747015691058,27.19252984308942
2022-03-02,BANETTE,20.0,-0.8511089657581694,20.85110896575817
2022-03-03,BANETTE,30.0,5.746950802519985,24.253049197480017
2022-03-04,BANETTE,30.0,3.820294989744351,26.17970501025565
2022-03-05,BANETTE,40.0,25.889131744061437,14.110868255938563
2022-03-06,BANETTE,53.0,35.057081634894864,17.942918365105136
2022-03-07,BANETTE,25.0,17.577328790897674,7.422671209102326
2022-03-08,BANETTE,30.0,15.768663045790147,14.231336954209853
2022-03-09,BANETTE,11.0,12.55458584086127,-1.5545858408612698
2022-03-10,BANETTE,22.0,18.734371315806822,3.265628684193178
2022-03-11,BANETTE,24.0,17.039209142503815,6.960790857496185
2022-03-12,BANETTE,24.0,25.323239371560618,-1.3232393715606179
2022-03-13,BANETTE,31.0,34.49118926235026,-3.491189262350261
2022-03-14,BANETTE,28.0,17.011436418415098,10.988563581584902
2022-03-15,BANETTE,19.0,15.202770673264567,3.797229326735433
2022-03-16,BANETTE,12.0,11.988693468340266,0.011306531659734276
2022-03-17,BANETTE,27.0,18.168478943272238,8.831521056727762
2022-03-18,BANETTE,24.0,16.473316769958704,7.5266832300412965
2022-03-19,BANETTE,30.0,24.757346999035295,5.2426530009647045
2022-03-20,BANETTE,45.0,33.92529688980565,11.07470311019435
2022-03-21,BANETTE,30.0,16.445544045874854,13.554455954125146
2022-03-22,BANETTE,25.0,14.636878300729663,10.363121699270337
2022-03-23,BANETTE,13.0,11.422801095819256,1.5771989041807437
2022-03-24,BANETTE,20.0,17.602586570761066,2.3974134292389344
2022-03-25,BANETTE,17.0,15.907424397420566,1.0925756025794335
2022-03-26,BANETTE,40.0,24.191454626463788,15.808545373536212
2022-03-27,BANETTE,32.0,33.35940451727862,-1.3594045172786196
2022-03-28,BANETTE,23.0,15.879651673334624,7.1203483266653755
2022-03-29,BANETTE,15.0,14.07098592820408,0.9290140717959208
2022-03-30,BANETTE,14.0,10.856908723278535,3.1430912767214654
2022-03-31,BANETTE,17.0,17.036694198249894,-0.03669419824989362
2022-04-01,BANETTE,15.0,15.341532024902047,-0.3415320249020475
2022-04-02,BANETTE,21.0,23.625562253913944,-2.6255622539139445
2022-04-03,BANETTE,40.0,32.793512144751595,7.206487855248405
2022-04-04,BANETTE,30.0,20.15769996703697,9.842300032963031
2022-04-05,BANETTE,22.0,18.123105337256835,3.8768946627431653
2022-04-06,BANETTE,11.0,14.544643193666442,-3.5446431936664418
2022-04-07,BANETTE,22.0,20.966581832004522,1.0334181679954781
2022-04-08,BANETTE,9.0,19.304950661543362,-10.304950661543362
2022-04-09,BANETTE,30.0,27.90810506277846,2.0918949372215394
2022-04-10,BANETTE,33.0,37.17793993271337,-4.177939932713372
2022-04-11,BANETTE,29.0,19.916895681276593,9.083104318723407
2022-04-12,BANETTE,26.0,17.88230105149867,8.117698948501332
2022-04-13,BANETTE,19.0,14.303838907932509,4.696161092067491
2022-04-14,BANETTE,31.0,20.72577754624237,10.27422245375763
2022-04-15,BANETTE,40.0,19.064146375770537,20.935853624229463
2022-04-16,BANETTE,55.0,27.667300777025375,27.332699222974625
2022-04-17,BANETTE,35.0,36.93713564694072,-1.9371356469407175
2022-04-18,BANETTE,84.0,34.29271697550837,49.70728302449163
2022-04-19,BANETTE,30.0,17.641496765740502,12.358503234259498
2022-04-20,BANETTE,42.0,14.063034622168434,27.936965377831566
2022-04-21,BANETTE,47.0,20.484973260485628,26.515026739514372
2022-04-22,BANETTE,41.0,18.82334209003088,22.17665790996912
2022-04-23,BANETTE,36.0,27.426496491297137,8.573503508702863
2022-04-24,BANETTE,43.0,36.69633136120436,6.303668638795642
2022-04-25,BANETTE,26.0,19.43528710974015,6.564712890259852
2022-04-26,BANETTE,14.0,17.400692479989758,-3.4006924799897575
2022-04-27,BANETTE,23.0,13.82223033641943,9.17776966358057
2022-04-28,BANETTE,27.0,20.24416897474661,6.755831025253389
2022-04-29,BANETTE,27.0,18.582537804258056,8.417462195741944
2022-04-30,BANETTE,45.0,27.18569220554405,17.81430779445595
2022-05-01,BANETTE,59.0,42.2624687254317,16.737531274568298
2022-05-02,BANETTE,30.0,19.19448282402993,10.80551717597007
2022-05-03,BANETTE,16.0,17.15988819423159,-1.1598881942315913
2022-05-05,BANETTE,36.0,25.91612454281986,10.083875457180142
2022-05-06,BANETTE,22.0,24.257504868588995,-2.2575048685889954
2022-05-07,BANETTE,35.0,33.00053852111124,1.9994614788887617
2022-05-08,BANETTE,41.0,45.19426236518275,-4.194262365182752
2022-05-09,BANETTE,24.0,24.92943441945317,-0.9294344194531696
2022-05-10,BANETTE,15.0,22.68406487070874,-7.684064870708738
2022-05-11,BANETTE,14.0,19.63646011678162,-5.63646011678162
2022-05-12,BANETTE,28.0,26.03511332743904,1.9648866725609615
2022-05-13,BANETTE,30.0,24.37649365317685,5.623506346823149
2022-05-14,BANETTE,29.0,33.11952730571774,-4.119527305717739
2022-05-15,BANETTE,38.0,41.82767125276989,-3.827671252769889
2022-05-16,BANETTE,27.0,25.04842320404445,1.9515767959555497
2022-05-17,BANETTE,22.0,22.803053655307306,-0.8030536553073055
