ds,article,y,yhat,residual
2022-06-02,BANETTE,29.0,27.451195432085786,1.548804567914214
2022-06-03,BANETTE,29.0,30.334740118589814,-1.3347401185898136
2022-06-04,BANETTE,49.0,39.508754337928615,9.491245662071385
2022-06-05,BANETTE,61.0,48.81351450695942,12.186485493040578
2022-06-06,BANETTE,42.0,46.087549981972764,-4.087549981972764
2022-06-07,BANETTE,30.0,27.5589712170399,2.4410287829600996
2022-06-08,BANETTE,29.0,27.085302057935163,1.9146979420648371
2022-06-09,BANETTE,26.0,31.458067747498337,-5.458067747498337
2022-06-10,BANETTE,17.0,30.702573490912044,-13.702573490912044
2022-06-11,BANETTE,38.0,39.98700163879498,-1.987001638794979
2022-06-12,BANETTE,36.0,49.403374453211484,-13.403374453211484
2022-06-13,BANETTE,28.0,30.412687995873583,-2.4126879958735827
2022-06-14,BANETTE,28.0,27.89084655985419,0.10915344014581052
2022-06-15,BANETTE,30.0,27.410913139884652,2.589086860115348
2022-06-16,BANETTE,20.0,31.835598493982925,-11.835598493982925
2022-06-17,BANETTE,30.0,31.070406863188328,-1.0704068631883281
2022-06-18,BANETTE,40.0,40.46524893964185,-0.4652489396418531
2022-06-19,BANETTE,54.0,49.99323439949906,4.006765600500941
2022-06-20,BANETTE,33.0,30.775187125929005,2.224812874070995
2022-06-21,BANETTE,30.0,28.22272190265375,1.777278097346251
2022-06-22,BANETTE,29.0,27.736524221844682,1.2634757781553176
2022-06-23,BANETTE,19.0,32.213129240489614,-13.213129240489614
2022-06-24,BANETTE,24.0,31.438240235487918,-7.438240235487918
2022-06-25,BANETTE,31.0,40.94349624045596,-9.943496240455957
2022-06-26,BANETTE,36.0,50.58309434575088,-14.58309434575088
2022-06-27,BANETTE,30.0,31.137686255984132,-1.137686255984132
2022-06-28,BANETTE,31.0,28.55459724546824,2.4454027545317594
2022-06-29,BANETTE,27.0,28.0621353037939,-1.0621353037939016
2022-06-30,BANETTE,24.0,32.59065998698543,-8.590659986985429
2022-07-01,BANETTE,35.0,64.1578334495662,-29.157833449566198
2022-07-02,BANETTE,36.0,73.82695254980447,-37.826952549804474
2022-07-03,BANETTE,78.0,73.27569227777605,4.724307722223955
2022-07-04,BANETTE,42.0,55.8331507204333,-13.833150720433302
2022-07-05,BANETTE,36.0,53.77099585995052,-17.770995859950517
2022-07-06,BANETTE,41.0,53.59702968737516,-12.597029687375162
2022-07-07,BANETTE,33.0,56.779229969604515,-23.779229969604515
2022-07-08,BANETTE,45.0,55.91134647947082,-10.911346479470822
2022-07-09,BANETTE,55.0,64.71177408859465,-9.711774088594652
2022-07-10,BANETTE,74.0,73.74487395224757,0.25512604775242664
2022-07-11,BANETTE,68.0,56.190321708664,11.809678291335999
2022-07-12,BANETTE,33.0,54.11466094360248,-21.11466094360248
2022-07-13,BANETTE,69.0,53.93927042673262,15.06072957326738
2022-07-14,BANETTE,104.0,73.16092285085163,30.839077149148366
2022-07-15,BANETTE,90.0,56.26771499206319,33.73228500793681
2022-07-16,BANETTE,118.0,65.12385966583466,52.87614033416534
2022-07-17,BANETTE,84.0,74.21405562671892,9.785944373281083
2022-07-18,BANETTE,54.0,56.547492696838475,-2.547492696838475
2022-07-19,BANETTE,45.0,54.45832602725268,-9.458326027252681
2022-07-20,BANETTE,36.0,54.281511166059374,-18.281511166059374
2022-07-21,BANETTE,59.0,57.503690103788436,1.4963098962115637
2022-07-22,BANETTE,59.0,56.624083504654486,2.375916495345514
2022-07-23,BANETTE,83.0,65.53594524314265,17.46405475685735
2022-07-24,BANETTE,87.0,74.68323730121222,12.316762698787784
2022-07-25,BANETTE,57.0,56.90466368500895,0.09533631499105155
2022-07-26,BANETTE,60.0,54.80199111090462,5.198008889095377
2022-07-27,BANETTE,49.0,54.623751905382505,-5.623751905382505
2022-07-28,BANETTE,72.0,57.86592017090081,14.134079829099193
2022-07-29,BANETTE,42.0,56.98045201724653,-14.980452017246527
2022-07-30,BANETTE,40.0,65.94803082043283,-25.948030820432834
2022-07-31,BANETTE,84.0,75.15241897568342,8.847581024316582
2022-08-01,BANETTE,73.0,57.261834673183166,15.738165326816834
2022-08-02,BANETTE,64.0,55.65864715884712,8.341352841152883
2022-08-03,BANETTE,65.0,55.2114505807254,9.788549419274602
2022-08-04,BANETTE,67.0,59.674788310114835,7.325211689885165
2022-08-05,BANETTE,85.0,58.68252541203612,26.31747458796388
2022-08-06,BANETTE,73.0,68.3887371557962,4.611262844203793
2022-08-07,BANETTE,69.0,78.03976695281999,-9.039766952819988
2022-08-08,BANETTE,89.0,59.269407608405665,29.730592391594335
2022-08-09,BANETTE,46.0,56.08978604904317,-10.08978604904317
2022-08-10,BANETTE,74.0,55.63865269257609,18.361347307423912
2022-08-11,BANETTE,74.0,60.13601595617955,13.863984043820452
2022-08-12,BANETTE,67.0,59.13558359577107,7.864416404228933
2022-08-13,BANETTE,85.0,68.91615040656522,16.083849593434778
2022-08-14,BANETTE,96.0,78.64094652071437,17.359053479285635
2022-08-15,BANETTE,84.0,94.98537327740458,-10.985373277404577
2022-08-16,BANETTE,71.0,56.52092493922599,14.479075060774008
2022-08-17,BANETTE,39.0,56.065854804426905,-17.065854804426905
2022-08-18,BANETTE,70.0,60.59724360223467,9.40275639776533
2022-08-19,BANETTE,60.0,59.58864177955153,0.41135822044847004
2022-08-20,BANETTE,74.0,69.44356365735405,4.556436342645952
2022-08-21,BANETTE,73.0,79.24212608862139,-6.24212608862139
2022-08-22,BANETTE,49.0,60.181567877731055,-11.181567877731055
2022-08-23,BANETTE,67.0,56.952063829423444,10.047936170576556
2022-08-24,BANETTE,42.0,56.49305691627786,-14.493056916277858
2022-08-25,BANETTE,37.0,61.05847124829975,-24.058471248299753
2022-08-26,BANETTE,43.0,60.041699963309306,-17.041699963309306
2022-08-27,BANETTE,51.0,69.97097690810345,-18.970976908103452
2022-08-28,BANETTE,48.0,79.84330565652843,-31.84330565652843
2022-08-29,BANETTE,50.0,60.637648012357275,-10.637648012357275
2022-08-30,BANETTE,39.0,57.383202719612875,-18.383202719612875
2022-08-31,BANETTE,29.0,56.92025902811326,-27.920259028113257
2022-09-02,BANETTE,28.0,29.64077018689614,-1.640770186896141
2022-09-03,BANETTE,43.0,38.81487053999493,4.185129460005072
2022-09-04,BANETTE,45.0,47.72021393802426,-2.7202139380242585
2022-09-05,BANETTE,30.0,30.018642207577727,-0.018642207577727277
2022-09-06,BANETTE,30.0,26.83456810964129,3.165431890358711
2022-09-07,BANETTE,14.0,25.998473648805117,-11.998473648805117
2022-09-08,BANETTE,28.0,30.794431360130076,-2.7944313601300763
2022-09-09,BANETTE,25.0,29.7757419815274,-4.7757419815274
2022-09-10,BANETTE,40.0,38.991502487799885,1.0084975122001154
2022-09-11,BANETTE,38.0,47.93722969079437,-9.937229690794368
2022-09-12,BANETTE,30.0,30.15506843408329,-0.15506843408329019
2022-09-13,BANETTE,17.0,26.956444493563815,-9.956444493563815
2022-09-14,BANETTE,20.0,26.11647612275332,-6.116476122753319
2022-09-15,BANETTE,24.0,30.93411126905676,-6.934111269056761
2022-09-16,BANETTE,22.0,29.91071377611546,-7.910713776115461
2022-09-17,BANETTE,25.0,39.168134435624225,-14.168134435624225
2022-09-18,BANETTE,38.0,48.15424544361051,-10.154245443610513
2022-09-20,BANETTE,30.0,27.078320877475416,2.9216791225245835
2022-09-21,BANETTE,17.0,26.23447859673711,-9.234478596737109
2022-09-22,BANETTE,30.0,31.073791178003326,-1.0737911780033258
2022-09-23,BANETTE,30.0,30.04568557072524,-0.045685570725240154
2022-09-24,BANETTE,30.0,39.34476638344877,-9.344766383448771
2022-09-25,BANETTE,30.0,48.37126119638058,-18.37126119638058
2022-09-26,BANETTE,30.0,30.427920887157025,-0.4279208871570255
2022-09-27,BANETTE,30.0,27.20019726139796,2.7998027386020397
2022-09-28,BANETTE,22.0,26.352481070706812,-4.352481070706812
2022-09-29,BANETTE,30.0,31.21347108692998,-1.2134710869299816
2022-09-30,BANETTE,30.0,30.18065736531299,-0.18065736531298882
2022-01-06,BANETTINE,3.0,4.551134355039753,-1.5511343550397534
2022-01-07,BANETTINE,2.0,4.94574785511783,-2.9457478551178298
2022-01-08,BANETTINE,3.0,4.444467047366597,-1.4444670473665973
2022-01-09,BANETTINE,6.0,5.568363183283094,0.4316368167169058
2022-01-10,BANETTINE,5.0,4.029787117866485,0.9702128821335148
2022-01-11,BANETTINE,7.0,4.285592615763679,2.7144073842363214
2022-01-13,BANETTINE,3.0,4.540974729014097,-1.5409747290140974
2022-01-14,BANETTINE,2.0,4.934703800217911,-2.9347038002179113
2022-01-15,BANETTINE,2.0,4.434539205733838,-2.434539205733838
2022-01-16,BANETTINE,4.0,5.5559208648388285,-1.5559208648388285
2022-01-17,BANETTINE,4.0,4.020779820179311,-0.020779820179311237
2022-01-18,BANETTINE,3.0,4.276010487183188,-1.2760104871831883
2022-01-20,BANETTINE,3.0,4.530815102988443,-1.5308151029884431
2022-01-21,BANETTINE,2.0,4.923659745312876,-2.923659745312876
2022-01-22,BANETTINE,5.0,4.424611364102402,0.5753886358975979
2022-01-23,BANETTINE,5.0,5.543478546394078,-0.5434785463940779
2022-01-24,BANETTINE,3.0,4.011772522497062,-1.0117725224970622
2022-01-25,BANETTINE,5.0,4.266428358596841,0.7335716414031586
2022-01-27,BANETTINE,3.0,4.520655476966195,-1.520655476966195
2022-01-28,BANETTINE,4.0,4.912615690410469,-0.912615690410469
2022-01-29,BANETTINE,6.0,4.414683522470959,1.585316477529041
2022-01-30,BANETTINE,6.0,5.53103622795079,0.4689637720492099
2022-01-31,BANETTINE,5.0,4.002765224809879,0.9972347751901207
2022-02-01,BANETTINE,1.0,4.256846230016345,-3.256846230016345
2022-02-03,BANETTINE,2.0,4.274306939996469,-2.2743069399964693
2022-02-04,BANETTINE,6.0,4.600240054064101,1.399759945935899
2022-02-05,BANETTINE,2.0,4.238967063047991,-2.2389670630479914
2022-02-06,BANETTINE,5.0,5.326668606484714,-0.32666860648471374
2022-02-07,BANETTINE,4.0,3.8547408014607756,0.14525919853922442
2022-02-08,BANETTINE,5.0,4.064079872597931,0.9359201274020688
2022-02-10,BANETTINE,5.0,4.260192822755187,0.7398071772448134
2022-02-11,BANETTINE,5.0,4.585042509472746,0.4149574905272537
2022-02-12,BANETTINE,6.0,4.2249564226485,1.7750435773515
2022-02-13,BANETTINE,6.0,5.309054576438366,0.6909454235616339
2022-02-14,BANETTINE,6.0,3.841988063322757,2.158011936677243
2022-02-15,BANETTINE,6.0,4.050628215131123,1.9493717848688767
2022-02-17,BANETTINE,6.0,4.246078705507279,1.753921294492721
2022-02-18,BANETTINE,5.0,4.569844964879009,0.4301550351209906
2022-02-19,BANETTINE,6.0,4.2109457822478165,1.7890542177521835
2022-02-20,BANETTINE,6.0,5.2914405463920176,0.7085594536079824
2022-02-21,BANETTINE,6.0,3.829235325183115,2.170764674816885
2022-02-22,BANETTINE,6.0,4.0371765576645755,1.9628234423354245
2022-02-24,BANETTINE,4.0,4.2319645882655825,-0.23196458826558253
2022-02-25,BANETTINE,6.0,4.5546474202876555,1.4453525797123445
2022-02-26,BANETTINE,6.0,4.196935141845043,1.8030648581549569
2022-02-27,BANETTINE,6.0,5.273826516345907,0.726173483654093
2022-02-28,BANETTINE,6.0,3.8164825870467234,2.1835174129532766
2022-03-01,BANETTINE,4.0,4.023724900200701,-0.02372490020070117
2022-03-02,BANETTINE,6.0,4.089654430515615,1.9103455694843854
2022-03-03,BANETTINE,6.0,4.217850471021187,1.7821495289788132
2022-03-04,BANETTINE,7.0,4.5394498756939345,2.4605501243060655
2022-03-05,BANETTINE,4.0,4.447924064503891,-0.44792406450389066
2022-03-06,BANETTINE,7.0,5.554566935081373,1.4454330649186273
2022-03-07,BANETTINE,4.0,4.125409089554953,-0.1254090895549531
2022-03-08,BANETTINE,5.0,4.3180349477862805,0.6819650522137195
2022-03-09,BANETTINE,1.0,4.320039239108038,-3.3200392391080378
2022-03-10,BANETTINE,6.0,4.450875118607678,1.5491248813923217
2022-03-11,BANETTINE,3.0,4.8501699377309455,-1.8501699377309455
2022-03-12,BANETTINE,6.0,4.440389985499203,1.5596100145007972
2022-03-13,BANETTINE,6.0,5.545156101088346,0.4548438989116539
2022-03-14,BANETTINE,2.0,4.118417916435526,-2.1184179164355257
2022-03-15,BANETTINE,3.0,4.310715567003673,-1.3107155670036734
2022-03-16,BANETTINE,3.0,4.312714687242543,-1.3127146872425426
2022-03-17,BANETTINE,6.0,4.443326908502233,1.5566730914977667
2022-03-18,BANETTINE,2.0,4.841942572895373,-2.8419425728953733
2022-03-19,BANETTINE,2.0,4.432855906493358,-2.4328559064933577
2022-03-20,BANETTINE,3.0,5.535745267095319,-2.5357452670953187
2022-03-21,BANETTINE,6.0,4.111426743313051,1.888573256686949
2022-03-22,BANETTINE,5.0,4.303396186215493,0.696603813784507
2022-03-23,BANETTINE,2.0,4.305390135377046,-2.3053901353770456
2022-03-24,BANETTINE,2.0,4.435778698399944,-2.435778698399944
2022-03-25,BANETTINE,6.0,4.833715208061858,1.1662847919381418
2022-03-26,BANETTINE,5.0,4.42532182748557,0.5746781725144299
2022-03-27,BANETTINE,6.0,5.5263344331019795,0.47366556689802053
2022-03-28,BANETTINE,5.0,4.104435570190578,0.8955644298094221
2022-03-29,BANETTINE,5.0,4.296076805432882,0.7039231945671176
2022-03-30,BANETTINE,6.0,4.29806558350979,1.70193441649021
2022-03-31,BANETTINE,4.0,4.428230488297649,-0.42823048829764865
2022-04-01,BANETTINE,6.0,4.8254878432286805,1.1745121567713195
2022-04-02,BANETTINE,4.0,4.4177877484785775,-0.41778774847857747
2022-04-03,BANETTINE,6.0,5.516923599108641,0.48307640089135884
2022-04-04,BANETTINE,3.0,3.9956594439521567,-0.9956594439521567
2022-04-05,BANETTINE,6.0,4.191728152172134,1.808271847827866
2022-04-06,BANETTINE,5.0,4.059508346877603,0.9404916531223968
2022-04-07,BANETTINE,6.0,4.32670691853207,1.6732930814679303
2022-04-08,BANETTINE,6.0,4.69331410316604,1.3066858968339599
2022-04-09,BANETTINE,6.0,4.290864935967738,1.709135064032262
2022-04-10,BANETTINE,6.0,5.4238674806655665,0.5761325193344335
2022-04-11,BANETTINE,4.0,3.9862230895052,0.01377691049480001
2022-04-12,BANETTINE,2.0,4.181825410825801,-2.181825410825801
2022-04-13,BANETTINE,5.0,4.049914730225139,0.9500852697748607
2022-04-14,BANETTINE,6.0,4.316478392714907,1.6835216072850931
2022-04-15,BANETTINE,6.0,4.682215153464456,1.3177848465355444
2022-04-16,BANETTINE,7.0,4.280714286010713,2.7192857139892874
2022-04-17,BANETTINE,3.0,5.411032214732177,-2.4110322147321774
2022-04-18,BANETTINE,5.0,3.8167240632464896,1.1832759367535104
2022-04-19,BANETTINE,6.0,4.17192266947947,1.8280773305205296
2022-04-20,BANETTINE,7.0,4.040321113566044,2.959678886433956
2022-04-21,BANETTINE,6.0,4.306249866897618,1.693750133102382
2022-04-22,BANETTINE,6.0,4.67111620376788,1.3288837962321196
2022-04-23,BANETTINE,6.0,4.27056363605515,1.72943636394485
2022-04-24,BANETTINE,4.0,5.398196948798779,-1.3981969487987786
2022-04-25,BANETTINE,6.0,3.9673503806142594,2.0326496193857406
2022-04-26,BANETTINE,3.0,4.162019928133547,-1.1620199281335468
2022-04-27,BANETTINE,7.0,4.030727496910258,2.9692725030897424
2022-04-28,BANETTINE,3.0,4.296021341083756,-1.2960213410837564
2022-04-29,BANETTINE,4.0,4.660017254066302,-0.6600172540663021
2022-04-30,BANETTINE,6.0,4.260412986098121,1.739587013901879
2022-05-01,BANETTINE,6.0,5.300728803400519,0.6992711965994811
2022-05-02,BANETTINE,6.0,3.9579140261718804,2.0420859738281196
2022-05-03,BANETTINE,3.0,4.152117186787222,-1.1521171867872217
2022-05-05,BANETTINE,7.0,4.535955131737528,2.464044868262472
2022-05-06,BANETTINE,6.0,4.8928374577206615,1.1071625422793385
2022-05-07,BANETTINE,4.0,4.552264263317131,-0.5522642633171309
2022-05-08,BANETTINE,6.0,5.569467030342039,0.4305329696579614
2022-05-09,BANETTINE,4.0,4.2026157807615645,-0.2026157807615645
2022-05-10,BANETTINE,1.0,4.334415869282895,-3.3344158692828954
2022-05-11,BANETTINE,4.0,4.376344605738572,-0.37634460573857176
2022-05-12,BANETTINE,6.0,4.530656364318822,1.4693436356811782
2022-05-13,BANETTINE,6.0,4.887120837017241,1.1128791629827592
2022-05-14,BANETTINE,6.0,4.546944668572165,1.4530553314278354
2022-05-15,BANETTINE,6.0,5.546608548401254,0.45339145159874583
2022-05-16,BANETTINE,5.0,4.197703131102209,0.8022968688977912
2022-05-17,BANETTINE,5.0,4.329348305599012,0.6706516944009877
2022-05-18,BANETTINE,5.0,4.371227166536104,0.6287728334638958
2022-05-19,BANETTINE,3.0,4.52535759689727,-1.52535759689727
2022-05-20,BANETTINE,2.0,4.8814042163138245,-2.8814042163138245
2022-05-21,BANETTINE,6.0,4.541625073828242,1.458374926171758
2022-05-22,BANETTINE,6.0,5.540118334856635,0.4598816651433646
2022-05-23,BANETTINE,5.0,4.192790481444364,0.807209518555636
2022-05-24,BANETTINE,6.0,4.324280741920129,1.6757192580798712
2022-05-25,BANETTINE,6.0,4.366109727335447,1.6338902726645532
2022-05-26,BANETTINE,6.0,4.663837629781029,1.3361623702189709
2022-05-27,BANETTINE,6.0,4.875687595612568,1.1243124043874317
2022-05-28,BANETTINE,6.0,4.536305479082231,1.4636945209177687
2022-05-29,BANETTINE,5.0,5.5336281213128835,-0.5336281213128835
2022-05-30,BANETTINE,6.0,4.187877831786543,1.812122168213457
2022-05-31,BANETTINE,6.0,4.319213178241241,1.6807868217587592
2022-06-01,BANETTINE,3.0,4.360992288131831,-1.3609922881318308
2022-06-02,BANETTINE,6.0,4.514760062054273,1.4852399379457273
2022-06-03,BANETTINE,4.0,4.965056190019494,-0.965056190019494
2022-06-04,BANETTINE,5.0,4.657226497265754,0.34277350273424556
2022-06-05,BANETTINE,6.0,5.645212376685676,0.3547876233143237
2022-06-06,BANETTINE,6.0,4.317650127477412,1.6823498725225878
2022-06-07,BANETTINE,5.0,4.395409625044618,0.6045903749553823
2022-06-08,BANETTINE,6.0,4.41770332538738,1.5822966746126204
2022-06-09,BANETTINE,2.0,4.654882755499504,-2.6548827554995036
2022-06-10,BANETTINE,6.0,4.961759786914485,1.0382402130855146
2022-06-11,BANETTINE,6.0,4.654134175341234,1.345865824658766
2022-06-12,BANETTINE,6.0,5.641463692777311,0.35853630722268903
2022-06-13,BANETTINE,4.0,4.291830057520548,-0.29183005752054836
2022-06-14,BANETTINE,6.0,4.392490314493232,1.607509685506768
2022-06-15,BANETTINE,5.0,4.414768929547006,0.5852310704529939
2022-06-16,BANETTINE,6.0,4.651790523213821,1.3482094767861792
2022-06-17,BANETTINE,6.0,4.958463383805083,1.041536616194917
2022-06-18,BANETTINE,5.0,4.651041853415558,0.348958146584442
2022-06-19,BANETTINE,6.0,5.637715008869641,0.36228499113035895
2022-06-20,BANETTINE,4.0,4.2889779179788885,-0.2889779179788885
2022-06-21,BANETTINE,4.0,4.38957100393705,-0.3895710039370499
2022-06-22,BANETTINE,3.0,4.411834533710366,-1.4118345337103664
2022-06-23,BANETTINE,4.0,4.64869829093094,-0.6486982909309402
2022-06-24,BANETTINE,5.0,4.955166980697877,0.044833019302123134
2022-06-25,BANETTINE,3.0,4.647949531489117,-1.6479495314891173
2022-06-26,BANETTINE,5.0,5.633966324961276,-0.6339663249612757
2022-06-27,BANETTINE,6.0,4.286125778437229,1.7138742215627714
2022-06-28,BANETTINE,6.0,4.386651693385543,1.6133483066144567
2022-06-29,BANETTINE,5.0,4.408900137869997,0.5910998621300028
2022-06-30,BANETTINE,6.0,4.645606058645265,1.3543939413547346
2022-07-01,BANETTINE,1.0,5.439806053556337,-4.439806053556337
2022-07-02,BANETTINE,6.0,5.132746283668464,0.8672537163315361
2022-07-03,BANETTINE,6.0,6.103857602362679,-0.10385760236267938
2022-07-04,BANETTINE,6.0,4.7756881496478805,1.2243118503521195
2022-07-05,BANETTINE,6.0,4.907267103821252,1.092732896178748
2022-07-06,BANETTINE,6.0,4.9530403825397915,1.0469596174602085
2022-07-07,BANETTINE,6.0,5.079676950917916,0.920323049082084
2022-07-08,BANETTINE,6.0,5.380747828264908,0.6192521717350923
2022-07-09,BANETTINE,6.0,5.137754055110725,0.862245944889275
2022-07-10,BANETTINE,6.0,6.100414235114484,-0.10041423511448411
2022-07-11,BANETTINE,6.0,4.772993825078034,1.227006174921966
2022-07-12,BANETTINE,6.0,4.904498322518077,1.0955016774819226
2022-07-13,BANETTINE,6.0,4.950245549741251,1.0497544502587486
2022-07-14,BANETTINE,10.0,3.5773057019389807,6.422694298061019
2022-07-15,BANETTINE,5.0,5.377711165079382,-0.37771116507938185
2022-07-16,BANETTINE,9.0,5.1348542933975265,3.8651457066024735
2022-07-17,BANETTINE,10.0,6.096970867866288,3.903029132133712
2022-07-18,BANETTINE,10.0,4.7702995005037385,5.2297004994962615
2022-07-19,BANETTINE,10.0,4.901729541214799,5.098270458785201
2022-07-20,BANETTINE,6.0,4.94745071693715,1.0525492830628496
2022-07-21,BANETTINE,7.0,5.073943909728532,1.9260560902714676
2022-07-22,BANETTINE,10.0,5.37467450189549,4.62532549810451
2022-07-23,BANETTINE,8.0,5.131954531687444,2.8680454683125562
2022-07-24,BANETTINE,8.0,6.093527500617722,1.9064724993822777
2022-07-25,BANETTINE,10.0,4.767605175932216,5.232394824067784
2022-07-26,BANETTINE,8.0,4.898960759911626,3.101039240088374
2022-07-27,BANETTINE,9.0,4.944655884134138,4.055344115865862
2022-07-28,BANETTINE,10.0,5.071077389136538,4.928922610863462
2022-07-29,BANETTINE,6.0,5.371637838709968,0.6283621612900321
2022-07-30,BANETTINE,10.0,5.129054769976309,4.870945230023691
2022-07-31,BANETTINE,7.0,6.090084133369526,0.9099158666304739
2022-08-01,BANETTINE,9.0,4.764910851357924,4.235089148642076
2022-08-02,BANETTINE,6.0,6.449294729872358,-0.4492947298723582
2022-08-03,BANETTINE,9.0,6.370466898414259,2.629533101585741
2022-08-04,BANETTINE,8.0,6.729232904747275,1.270767095252725
2022-08-05,BANETTINE,9.0,6.927382070692592,2.072617929307408
2022-08-06,BANETTINE,10.0,6.772849997228763,3.2271500027712374
2022-08-07,BANETTINE,10.0,7.799556150223334,2.200443849776666
2022-08-08,BANETTINE,10.0,6.443372221845981,3.556627778154019
2022-08-09,BANETTINE,7.0,6.487977814324485,0.5120221856755149
2022-08-10,BANETTINE,6.0,6.408644458012901,-0.40864445801290117
